R.br.,Latituda,Longituda,Kategorija saobraćajnice,Datum nastanka saobraćajne nezgode,Vrijeme nastanka saobraćajne nezgode,Vremenske prilike,Period dana,Vidljivost,Stanje kolovoza,Putnički automobil,Pješak,Romobil,Bicikl,Motocikl,Lako teretno vozilo,Teško teretno vozilo,Autobus,Traktor,Ostalo,Broj poginulih osoba,Broj povrijeđenih osoba,"Vrsta, tip saobraćajne nezgode",Područje,Tip puta,Horizontalna geometrija,Vertikalna geometrija,Tip raskrsnice,Tip prelaza,Pješačka površina,Rasvjeta,Broj povrijeđenih učesnika nakon 30 dana,Broj smrtno stradalih učesnika nakon 30 dana,Ukupno povrijeđenih učesnika,Ukupno smrtno stradalih učesnika,Datum i vrijeme nastanka saobraćajne nezgode,Dio dana,Broj teško povrijeđenih osoba,Broj lakše povrijeđenih osoba,Tip saobraćajne nezgode (izvorno iz zapisnika MUP-a),Tip saobraćajne nezgode,Datum,Vrijeme,Kategorija puta,Tip SN
1,43.856602,18.418944,Magistralna cesta,02.01.2022.,20:40:00,Magla,Noć,,Nepoznato,3.0,,,,,,,,,,0,4,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,4,0,,,,,,,02.01.2022.,20:40:00,Magistralna cesta,
2,43.866849,18.409569,Magistralna cesta,05.01.2022.,19:40:00,Nepoznato,Noć,,Nepoznato,3.0,,,,,,,,,,0,2,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,No junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,05.01.2022.,19:40:00,Magistralna cesta,
3,43.878932,18.399796,Magistralna cesta,06.01.2022.,10:45:00,Sa snijegom,Dan,,Sa snijegom,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Curved,Uncurved,Three-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,06.01.2022.,10:45:00,Magistralna cesta,
4,43.856237,18.408753,Magistralna cesta,09.01.2022.,23:15:00,Nepoznato,Noć,,Nepoznato,2.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,09.01.2022.,23:15:00,Magistralna cesta,
5,43.858863,18.421247,Magistralna cesta,10.01.2022.,14:45:00,Oblačno,Dan,,Nepoznato,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,10.01.2022.,14:45:00,Magistralna cesta,
6,43.866848,18.409568,Magistralna cesta,26.01.2022.,19:55:00,Nepoznato,Noć,,Nepoznato,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Straight,Uncurved,No junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,26.01.2022.,19:55:00,Magistralna cesta,
7,43.855481,18.417564,Lokalna cesta,03.02.2022.,16:25:00,Nepoznato,Dan,,Nepoznato,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Curved,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,03.02.2022.,16:25:00,Lokalna cesta,
8,43.874569,18.404968,Magistralna cesta,08.02.2022.,21:00:00,Oblačno,Noć,,Nepoznato,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,08.02.2022.,21:00:00,Magistralna cesta,
9,43.855823,18.403798,Magistralna cesta,12.02.2022.,10:50:00,Nepoznato,Dan,,Nepoznato,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,12.02.2022.,10:50:00,Magistralna cesta,
10,43.85662,18.409602,Magistralna cesta,16.02.2022.,15:45:00,Nepoznato,Dan,,Nepoznato,1.0,,,,1.0,,,,,,0,1,Sudar prilikom obilaženja,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,16.02.2022.,15:45:00,Magistralna cesta,
11,43.861344,18.411703,Magistralna cesta,18.02.2022.,14:05:00,Nepoznato,Dan,,Nepoznato,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,18.02.2022.,14:05:00,Magistralna cesta,
12,43.858133,18.412322,Magistralna cesta,22.02.2022.,06:30:00,Oblačno,Dan,,Suh,2.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Dual carriageway,Curved,Uncurved,Five-way junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,22.02.2022.,06:30:00,Magistralna cesta,
13,43.852946,18.406558,Lokalna cesta,02.03.2022.,00:05:00,Sa snijegom,Noć,,Sa snijegom,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,urban area,Dual carriageway,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,02.03.2022.,00:05:00,Lokalna cesta,
14,43.856608,18.419269,Magistralna cesta,05.03.2022.,18:45:00,Nepoznato,Noć,,Nepoznato,4.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,05.03.2022.,18:45:00,Magistralna cesta,
15,43.855524,18.402349,Magistralna cesta,08.03.2022.,13:00:00,Nepoznato,Dan,,Nepoznato,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,08.03.2022.,13:00:00,Magistralna cesta,
16,43.858925,18.415586,Magistralna cesta,23.03.2022.,19:35:00,Nepoznato,Noć,,Nepoznato,2.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Dual carriageway,Curved,Uncurved,No junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,23.03.2022.,19:35:00,Magistralna cesta,
17,43.855264,18.415868,Lokalna cesta,24.03.2022.,12:50:00,Nepoznato,Dan,,Nepoznato,1.0,,,,1.0,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,24.03.2022.,12:50:00,Lokalna cesta,
18,43.858852,18.420103,Magistralna cesta,24.04.2022.,20:50:00,Nepoznato,Noć,,Nepoznato,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,urban area,Dual carriageway,Straight,Uncurved,No junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,24.04.2022.,20:50:00,Magistralna cesta,
19,43.858931,18.41716,Magistralna cesta,24.04.2022.,23:30:00,Nepoznato,Noć,,Nepoznato,2.0,,,,,,,,,,0,3,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,3,0,,,,,,,24.04.2022.,23:30:00,Magistralna cesta,
20,43.858931,18.41716,Magistralna cesta,25.04.2022.,14:30:00,Nepoznato,Dan,,Nepoznato,2.0,,,,,,,,,,0,3,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,3,0,,,,,,,25.04.2022.,14:30:00,Magistralna cesta,
21,43.856556,18.418094,Magistralna cesta,11.05.2022.,19:45:00,Nepoznato,Dan,,Nepoznato,3.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,11.05.2022.,19:45:00,Magistralna cesta,
22,43.87857,18.393063,Magistralna cesta,12.05.2022.,19:30:00,Nepoznato,Dan,,Nepoznato,1.0,,,,1.0,,,,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Curved,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,,,,12.05.2022.,19:30:00,Magistralna cesta,
23,43.858851,18.420403,Magistralna cesta,02.02.2022.,19:00:00,Nepoznato,Noć,,Nepoznato,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,02.02.2022.,19:00:00,Magistralna cesta,
24,43.856234,18.412972,Magistralna cesta,20.05.2022.,13:02:00,Nepoznato,Dan,,Nepoznato,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,urban area,Dual carriageway,Curved,Uncurved,Five-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,20.05.2022.,13:02:00,Magistralna cesta,
25,43.878932,18.399796,Magistralna cesta,22.05.2022.,13:30:00,Nepoznato,Dan,,Nepoznato,3.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Curved,Uncurved,Three-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,22.05.2022.,13:30:00,Magistralna cesta,
26,43.871772,18.406711,Magistralna cesta,24.05.2022.,07:15:00,Nepoznato,Dan,,Nepoznato,3.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Two-way road,Curved,Uncurved,Three-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,24.05.2022.,07:15:00,Magistralna cesta,
27,43.855823,18.408835,Magistralna cesta,25.05.2022.,13:00:00,Nepoznato,Dan,,Nepoznato,2.0,,,,,,,,,,0,1,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,,,,25.05.2022.,13:00:00,Magistralna cesta,
28,43.855725,18.406682,Magistralna cesta,30.05.2022.,13:15:00,Nepoznato,Dan,,Nepoznato,,,,,1.0,,,,,,0,1,Pad motocikla na kolovoz,urban area,Dual carriageway,Straight,Uncurved,Four-way junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,30.05.2022.,13:15:00,Magistralna cesta,
29,43.855669,18.413432,Lokalna cesta,07.06.2022.,08:55:00,Nepoznato,Dan,,Nepoznato,1.0,,1.0,,,,,,,,0,1,Sudar vozila i e-romobila,urban area,Dual carriageway,Curved,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,07.06.2022.,08:55:00,Lokalna cesta,
30,43.85638,18.41355,Magistralna cesta,11.06.2022.,08:55:00,Nepoznato,Dan,,Nepoznato,2.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Dual carriageway,Curved,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,11.06.2022.,08:55:00,Magistralna cesta,
31,43.86424,18.411121,Magistralna cesta,12.06.2022.,17:20:00,Oblačno,Dan,,Suh,1.0,,,,,,,1.0,,,0,2,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,12.06.2022.,17:20:00,Magistralna cesta,
32,43.878932,18.399796,Magistralna cesta,13.06.2022.,07:45:00,Nepoznato,Dan,,Nepoznato,1.0,,,,1.0,,,,,,0,2,Udar u zadnji dio vozila,urban area,Two-way road,Curved,Uncurved,Three-way junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,13.06.2022.,07:45:00,Magistralna cesta,
33,43.856149,18.424107,Lokalna cesta,04.07.2022.,13:15:00,Nepoznato,Dan,,Nepoznato,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Dual carriageway,Straight,Uncurved,No junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,04.07.2022.,13:15:00,Lokalna cesta,
34,43.86424,18.411121,Magistralna cesta,11.07.2022.,18:15:00,Nepoznato,Dan,,Nepoznato,1.0,,,,,,,1.0,,,0,1,Sudar prilikom skretanja,urban area,Two-way road,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,11.07.2022.,18:15:00,Magistralna cesta,
35,43.866849,18.409569,Magistralna cesta,11.07.2022.,18:45:00,Nepoznato,Dan,,Nepoznato,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,No junction,Near the crosswalk,Yes,Yes,0,0,1,0,,,,,,,11.07.2022.,18:45:00,Magistralna cesta,
36,43.86512,18.410591,Magistralna cesta,24.07.2022.,21:10:00,Nepoznato,Noć,,Nepoznato,1.0,2.0,,,,,,,,,0,2,Udar u pješaka,urban area,Two-way road,Straight,Uncurved,T-junction,Near the crosswalk,Yes,Yes,0,0,2,0,,,,,,,24.07.2022.,21:10:00,Magistralna cesta,
37,43.856612,18.418938,Magistralna cesta,06.08.2022.,20:50:00,Nepoznato,Noć,,Nepoznato,2.0,,,,,,,,,,0,2,Udar u zadnji dio vozila,urban area,Dual carriageway,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,,,,06.08.2022.,20:50:00,Magistralna cesta,
